system:index,Barrenland,Cropland,Grassland,Woody savannas,year,.geo
0,0.492448238529044,0.44010254454867687,0.41846675841056175,0.5771465804193076,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.5305610699959886,0.4536596638360962,0.43824664550751974,0.6046331069107901,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.5223245909444598,0.44135267125859895,0.45510141693157985,0.5336973901877891,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.48581610124200025,0.4656913637530885,0.438406749234089,0.6366946384085093,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.4994702427696184,0.4509564431312605,0.4347364084447785,0.5824422450092402,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.48774773151967526,0.44362634262875944,0.4053740604893943,0.6059781593242662,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.49093658069336193,0.43995281353873306,0.43438882929670497,0.6109344566368676,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.46917176439580766,0.430811130003835,0.42448515116712937,0.5346810587729524,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.5051695025820135,0.4509650577250821,0.45990016427710023,0.5796767619475206,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.5238836491324714,0.452196610883963,0.47827004912797194,0.6419237608443091,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.5207370779441509,0.42121936984973984,0.4311245481991258,0.5666849878301957,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.48957303098501603,0.4674096056870795,0.45145314234758666,0.5896988155519645,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.5103118025648854,0.48703652146524223,0.48275775886015904,0.6491999197941499,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.48816439626841096,0.4674369041392117,0.46736015446091783,0.5522327117846234,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.5267485821794127,0.46614882390381224,0.48404767568075047,0.58631556173151,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.5009332986132528,0.4674988950977753,0.4801772319659736,0.6166337799241742,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.48400962999231467,0.45055849469042836,0.4294936523441261,0.5607310774675154,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.45119830313924264,0.46832434647918564,0.4371401324699265,0.5593235799212046,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.48975322918870956,0.4695676897632023,0.47930134774740524,0.5779512415409408,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.4727572576837027,0.4772889659792149,0.4589743071496326,0.5429408226652073,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
