system:index,Barrenland,Croplands,Grassland,year,.geo
0,0.5528231944259725,0.5241481399872786,0.5251146145064775,2001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,0.5246676613136803,0.5249866790568437,0.49747218663499715,2002,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.5365350771270601,0.5228842376884258,0.512780357005422,2003,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.5133953436180873,0.5039258754521753,0.4955007911422152,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,0.5123435549339115,0.5266030132889804,0.5139229421947341,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.5454698727754367,0.5165062189367039,0.4913855800525358,2006,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,0.5152532497690094,0.5224750556860901,0.49798168159362216,2007,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,0.524150572230758,0.5165970200216212,0.4920400157145439,2008,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,0.5217142384985199,0.5206623616176493,0.4901136079206478,2009,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,0.5287999638414995,0.5249629180535083,0.5396900951237357,2010,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.5247956055145927,0.5456538507344204,0.52553372907401,2011,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,0.5226079605706367,0.5164939195592656,0.48601261134864604,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.5153298005524575,0.5377400289908707,0.5130741327488988,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,0.505762109455076,0.5009010292203525,0.47300940083637133,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,0.5064424032565833,0.5211382872924331,0.5026545565203843,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.49904421998937903,0.5251436094978087,0.5195800073413352,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.49264673310464857,0.5178278845647218,0.4957689297350906,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,0.4972334325575474,0.544421463004791,0.49716043154203154,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,0.5073639570024473,0.5418950633938323,0.49505538388588904,2019,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,0.5159034982713185,0.5589451428645386,0.5123660082279407,2020,"{""type"":""MultiPoint"",""coordinates"":[]}"
